id,application_id,vacancy_id,user_id,organization_id,application_created_at
1,1,3,54,11,2024-06-07 13:08:19.244
2,4,1,54,11,2024-06-08 13:08:19.244
3,5,1,55,11,
4,6,1,56,11,
5,7,1,58,11,
6,8,1,59,11,
7,20,2,54,12,
8,21,2,55,12,
9,22,2,56,12,
10,23,2,58,12,
11,24,2,59,12,
12,25,2,60,12,
13,26,2,61,12,
14,27,2,62,12,
15,28,2,63,12,
16,29,2,64,12,
17,30,3,55,11,
18,33,3,56,11,
19,34,3,58,11,
20,47,4,54,12,
21,48,4,55,12,
22,49,4,56,12,
23,50,4,58,12,
24,51,4,59,12,
25,52,4,60,12,
26,53,4,61,12,
27,54,4,62,12,
28,55,4,63,12,
29,56,4,64,12,
30,57,4,65,12,
31,58,4,66,12,
32,59,5,67,7,
33,60,5,68,7,
34,61,5,69,7,
35,62,5,70,7,
36,63,5,71,7,
37,64,5,72,7,
38,65,5,73,7,
39,66,5,74,7,
40,67,5,75,7,
41,68,5,76,7,
42,69,6,67,8,
43,70,6,68,8,
44,71,6,69,8,
45,72,6,54,8,
46,73,6,55,8,
47,74,7,54,4,
48,75,7,55,4,
49,76,7,56,4,
50,77,7,58,4,
51,78,7,72,4,
52,79,7,73,4,
53,80,7,74,4,
54,81,7,75,4,
55,82,7,76,4,
56,83,7,77,4,
57,94,8,54,5,
58,95,8,55,5,
59,96,8,56,5,
60,97,8,58,5,
61,98,8,59,5,
62,99,8,60,5,
63,100,8,61,5,
64,101,8,72,5,
65,102,8,73,5,
66,103,8,74,5,
67,104,9,54,3,
68,105,9,55,3,
69,106,9,56,3,
70,107,9,58,3,
71,108,9,59,3,
72,109,9,60,3,
73,110,9,61,3,
74,111,9,62,3,
75,112,9,63,3,
76,113,9,64,3,
77,114,9,65,3,
78,115,9,66,3,
79,116,9,67,3,
80,117,9,68,3,
81,118,9,69,3,
82,119,9,70,3,
83,120,9,71,3,
84,121,9,72,3,
85,122,9,73,3,
86,123,9,74,3,
87,124,9,75,3,
88,125,9,76,3,
89,126,9,77,3,
90,127,9,78,3,
91,128,9,79,3,
92,129,10,80,13,
93,130,10,81,13,
94,131,10,82,13,
95,132,10,83,13,
96,133,10,84,13,
97,134,10,85,13,
98,135,11,81,3,
99,136,11,82,3,
100,137,11,83,3,
101,138,11,84,3,
102,139,11,85,3,
103,140,12,54,13,
104,141,12,55,13,
105,142,12,56,13,
106,143,12,58,13,
107,144,12,72,13,
108,145,12,73,13,
109,146,12,74,13,
110,147,29,67,3,
111,148,29,68,3,
112,149,29,69,3,
113,150,29,56,3,
114,151,29,59,3,
115,152,30,54,13,
116,153,30,55,13,
117,154,30,56,13,
118,155,30,76,13,
119,156,30,77,13,
120,157,30,78,13,
121,158,31,54,11,
122,159,31,55,11,
123,160,31,56,11,
124,161,31,58,11,
125,162,31,59,11,
126,163,2,73,12,2024-06-10 00:34:46.120
